Mega Mix - Dragon Ninja (1990)(Ocean);11304
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Power Up - Turrican (1991)(Ocean);11331
Super Mario Bros (1986)(19xx);21082
Last Ninja Remix (1990)(System 3);2829
Depth Charge (19xx)(Paul Jobson);16939
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
Battlefield Germany - 2 Players (1987)(PSS);469
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
Black Planet - Intro (1983)(Phippsociates);554
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Gremlins 2 - The New Generation (1990)(Elite Systems);2139
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183
Phantomas Tales #1 - Marsport - Side B (2009)(Ubhres Productions);27294
Platinum - L.E.D. Storm (1991)(Erbe);11326
Hero Quest (1991)(Gremlin Graphics Software - Crash);2302
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
Hysteria - A Year After Mix (1987)(Software Projects);2424
Treasure of Lumos, The - (2017)(Grilo, Jaime);30396
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203
Oink! - Piggy Tales (1987)(CRL Group);3496
Nim (1983)(Cascade Games);18396
Smagly 3 (1997)(Crystal Dream);13053
Colourbind (1989)(Daton);1020
Ashes (1984)(CCS);284
Skladacka (1989)(Deltasoft);4548
D'Veel'Ng (2013)(Mojon Twins, The);30324
Redhawk II - Kwah! (1986)(Melbourne House);6549
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336
Flash Beer 3 (2003)(Weird Science);13153
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
Conquest - Intro (1984)(Cheetahsoft);1052
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Cricket Master - Thomas Cup (1987)(E&J);1153
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
Spike in Transylvania (1991)(Codemasters);9421
Dice (2002)(Naffsoft);18677
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Power Up - X-Out (1991)(Ocean);11331
Solomon's Key (1990)(U.S. Gold - Sinclair User);4643
Prestige Collection, The - Ballblazer (1987)(Activision);11863
YS MegaBasic v4.0 (1985)(Your Sinclair);8997
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380
4 Soccer Simulators Collection (1989)(Codemasters Gold);9299
Microfair Madness II (1991)(Zenobi);6682
Live Ammo! - Army Moves (1987)(Ocean);11858
Super Cup Football (1991)(Hewson Consultants - Your Sinclair);5012
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Last Hero of the Light Force (1995)(1996);12920
Grand National (1985)(Zafiro Software Division);2112
Football Manager - Players (1982)(Addictive Games);1823
Rygar (1990)(U.S. Gold - Sinclair User);4284
Uchi Mata 2 (1988)(Martech Games);5497
