Football Manager - Players (1982)(Addictive Games);1823
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Taito Coin-Op Hits - Flying Shark + Rastan (1989)(Imagine);12158
Killer Knight - Intro (1984)(Phipps Associates);2695
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019
Glub 2 (19xx)(EP);14885
100 km Race (19xx)(Coyote);10
Depth Charge (19xx)(Paul Jobson);16939
Brian the Bold - Intro (1985)(Central Solutions);5928
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Special Action - Vindicator, The (1989)(Ocean);12099
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
Album de Platino - Super Robin Hood (1987)(Serma);11202
Astro Blaster v2 (1984)(Quicksilva);294
Heartland (1986)(Odin Computer Graphics);2267
Project X v2.0 (1998)(Laser Dreams);21178
Black Raven (1997)(Copper Feet);12757
Ghosts 'n' Goblins (1986)(Encore);9351
Nato Assault (1987)(Astros Productions);3367
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Last Ninja Remix (1990)(System 3);2829
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612
12 Mysterious Books (1998)(Demiurge Ash);12370
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Last Will Dizzy (1993)(Oleg Moenko);12810
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Taxi (1983)(Digital Integration);5158
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Magic Treasure Adventure - Intro (1991)(Tartan);6632
Smagly 3 (1997)(Crystal Dream);13053
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735
Horizons - Draw (1982)(Sinclair Research);9230
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
Sport 88 - Winter Games (1988)(Proein Soft Line);17875
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Pick 'n' Mix 1 (1991)(The Guild);25102
No Limits - U.N. Squadron (1990)(US Gold);13911
Trivial Pursuit - Questions 9 (1986)(Domark);5423
KGB Super Spy (1989)(Codemasters);9364
Hysteria - A Year After Mix (1987)(Software Projects);2424
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
4 Crash Smashes - Dun Darach + Night Gunner (1986)(Gremlin Graphics);11175
Kung Fu Knights (1989)(Firebird);10572
Cowboy (1983)(Investronica);2315
A Toda Maquina II - Altered Beast (1990)(Erbe);11381
Devil's Descent, The (1985)(Pocket Money);1382
Lost Dragon, The - Intro (1991)(Tartan);6611
Penalty Soccer (1990)(Game Busters);3648
Labyrinth Games - Intro (1990)(Raxoft - Omikron);25387
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
Comet Game, The (1986)(Firebird);1037
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Loony Zoo - Intro (1983)(Phipps Associates);2925
3D Game Maker - Maker (1987)(CRL Group);1956
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
Live Ammo! - Top Gun + Rambo (1987)(Ocean);11858
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371
Space Mission (1983)(Cascade Games);18405
They Sold a Million - Daley Thompson's Decathlon (1985)(The Hit Squad);11371
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Ocean Racer - Yacht Race (1987)(Alternative);10612
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
Soko-Ban Editor (1990)(Omikron);9264
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
Draughts v2 (1983)(P. Macey);1509
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
We Are the Champions - Barbarian (1988)(Ocean);11398
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics);11175
Guardian Angel, The (1990)(Dinamic);1863
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
I of the Mask (1985)(Electric Dreams);2433
Airport '82 - Intro (1982)(JRS);123
Incredible Shrinking Sphere (1989)(Electric Dreams);2469
Trivial Pursuit - Questions 6 (1986)(Domark);5423
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
Platinum - Forgotten Worlds (1991)(Erbe);11326
Sir Lion (1987)(Firebird);4522
100% Dynamite - Double Dragon (1990)(Ocean);11168
Smiths Super Champs (1997)(Torchraven);5004
Molecule Man + Editor (1986)(Mastertronic);3242
Black Raven v0.04 (1997)(Copper Feet);12757
Oink! - Piggy Tales (1987)(CRL Group);3496
Mystic Tower, The (1983)(Aardvark);3351
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics);2460
ID (1986)(CRL Group);2447
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613
