Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte Software);6595
Redhawk II - Kwah! (1986)(Melbourne House);6549
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Dictador, El (1983)(DK'Tronics);1388
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Ashes (1984)(CCS);284
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
Power Up - Turrican (1991)(Ocean);11331
Wild West Seymour (1992)(Codemasters);9415
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
Astro Blaster v2 (1984)(Quicksilva);294
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative Software);11187
Inferno (1983)(Cascade Games);18395
Sealed City, The - Intro (1986)(Central Solutions);6937
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi Software);6053
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Retarded Creatures & Caverns (1992)(Zenobi Software - Your Sinclair);6883
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
Lil' Alien (1986)(Essential Consultants);2895
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Software Engineering);11735
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
Sentinel - Hard (1984)(Abacus Programs);4399
War of the Worlds, The - Ending (1984)(CRL Group);5631
Power Up - X-Out (1991)(Ocean);11331
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
Courier (1999)(2002);17217
Cerius II - Interalia (1991)(Atlantis Software);874
Snare! (1991)(Beyond Belief);4594
Aliens US (1987)(Electric Dreams Software);163
Battle 1917 - Intro (1983)(CCS);448
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
Lunattack (1984)(Hewson Consultants);2955
Shuttle (1984)(Activision);4681
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Nim (1983)(Cascade Games);18396
Trail Racer (1988)(-);5367
Falcon Patrol II (1985)(Virgin Games);1718
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec Software);4254
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
They Sold a Million III - Fighter Pilot (1986)(Erbe Software);11373
Soko-Ban - Editor (1990)(Omikron Software);9264
Pick 'n' Mix 1 (1991)(The Guild);25102
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Trivial Pursuit - Genus (1986)(Erbe Software);5423
Horizons - Monte Carlo (1982)(Sinclair Research);9230
Classix - Starbike + Psytraxx (1987)(The Edge Software);11225
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
#z80 01 (1988)(4th Dimension - CondorSoft);23374
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
Times of Lore - Intro 2 (1988)(Origin Software);5289
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams Software);11315
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Spiders Web (1983)(Thor Computer Software);12408
Firetrap (1987)(Electric Dreams Software);1782
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams Software);11315
Steg (1992)(Codemasters);9424
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Empire, The (1997)(Virtual Vision);12835
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global Software);11265
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
All Stars - Inside Outing + Warlock (1988)(The Edge Software);11203
Triple Commando (1988)(Dro Soft);5413
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe Software - Ocean);1612
Star Trader - Intro (1984)(Bug-Byte Software);4833
Ghostbusters II (1989)(The Hit Squad);2031
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247
Buggy Boy - Offroad Track (1988)(Elite Systems);746
Loco Motion (1984)(Amazon Software);16999
Mad Hatter (1985)(Automata UK);2973
Killer Knight - Intro (1984)(Phipps Associates);2695
Rescue on Fractulus (1986)(Mastertronic);4111
Courier (2002)(Perspective Group);17217
Bounty Hunter (1989)(Codemasters);9315
Pole Position (1983)(G. Whitehead);3806
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Football Champions - Intro (1990)(Cult Games);1817
A Right Pair of... (2002)(Naffsoft);18662
Black Planet - Intro (1983)(Phippsociates);554
Robin Hood - Legend Quest (1993)(Codemasters);9406
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
First Past the Post (1991)(Zenobi Software);6304
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Trivial Pursuit - Questions 8 (1986)(Domark);5423
Joe Blade 4 (1991)(Players Premier Software);2631
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
T Wrecks (1988)(Gremlin Graphics Software);3323
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
Last Ninja Remix (1990)(System 3 Software);2829
Comet Game, The (1986)(Firebird Software);1037
Pro Power Boat Simulator (1989)(Codemasters);9394
100% Dynamite - Double Dragon (1990)(Ocean);11168
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
KGB Super Spy (1989)(Codemasters);9364
Alpine Games (1987)(Atlantis Software);172
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
Genius (1989)(Busy Software);8210
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
They Sold a Million III - Rambo (1986)(Erbe Software);11373
Stan Stalnoj Krysoj (1997)(Rome'r Software - Bloody Skull Ent.);21235
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Project X v2.0 (1998)(Laser Dreams);21178
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte Software);6595
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
Afterburner (1989)(MCM Software);103
Duct, The (1988)(Gremlin Graphics Software);1533
Nudge It (1985)(Automata UK);3473
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Magic Mountain - Intro (1983)(Phipps Associates);29056
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Invasores (1982)(Investronica);4669
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Target Practice (1995)(Vaxalon);17337
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative Software);11191
Rescue - Intro (1982)(CRL Group);4109
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
Laser 11 (1991)(-);17500
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
Darius (1990)(The Edge Software);1254
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Rider - Intro (1983)(Virgin Games);4144
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
Dice (2002)(Naffsoft);18677
Advent - Intro (1985)(16-48 Tape Magazine);94
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
A Toda Maquina II - Altered Beast (1990)(Erbe Software);11381
Polye Chudyes (1995)(Outland);13002
Double Agent - Intro (1987)(Tartan Software);6205
Riptoff - Help (1991)(Your Sinclair);4151
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative Software);11189
Kamikaze (1991)(Codemasters);9363
Lotus (1986)(Durell Software);2937
Terrometer (1987)(Codemasters);9350
HiSoft Pascal v1.13 (1985)(HiSoft);8255
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
Smiths Super Champs (1997)(Torchraven);5004
Yomp - Intro (1983)(Virgin Games);5832
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec Software);5329
Prestige Collection, The - The Eidolon (1987)(Activision);11863
Advanced Art Studio v2.01 (1986)(Rainbird Software);7913
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics Software);2937
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Airport '82 - Intro (1982)(JRS Software);123
Pref Club (1995)(Sam - Sinclairland);13009
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Danger Mouse in The Black Forest Chateau (1984)(Alternative Software);1249
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Heartland (1986)(Odin Computer Graphics);2267
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Heart Broken - Adventure 3 (1989)(Atlantis Software);2266
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
Whodunnit (1984)(Mastertronic);5677
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
Power Up - Chase H.Q. (1991)(Ocean);11331
Super Mario Bros (1986)(19xx);21082
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Surf Champ - Intro (1985)(New Concepts);5078
Street Gang + Mega Rotating Demo (1989)(Players Software);4935
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Glub 2 (19xx)(EP Software);14885
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics Software);11175
Test Match - Intro (1983)(CRL Group);5206
Silicon Dreams II - Return to Eden (1986)(Rainbird Software);11350
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
Zanthrax (1989)(Crash);5840
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte Software);6595
1st Division Manager (1991)(Codemasters);9345
Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
Conan I (1991)(UV Software);6104
Confrontation - Kent (1983)(MC Lothlorien);1043
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Ghosts 'n' Goblins (1986)(Elite Systems);9351
Horizons - Waves (1982)(Sinclair Research);9230
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
In Crowd, The - Predator (1989)(Ocean);11289
Lila Diva - Sex Mission (1984)(Hands On Software);2890
Mines of Lithad, The (1992)(Zenobi Software);6693
Conquest - Intro (1984)(Cheetahsoft);1052
Gauntlet of Meldir (1990)(Sheila Hunt);10809
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis Software);3886
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative Software);11184
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
Micro Fitness v2.0 (1984)(VO2);11897
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
100% Dynamite - Afterburner (1990)(Ocean);11168
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte Software);6595
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
Afghan Attack - Intro (1984)(Southern Software);5929
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Lander (1983)(P.W. Norris);2806
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
Wuestenkrieg (1987)(-);1356
CJ's II - In the USA (1991)(Codemasters);9322
#z80 02 (1988)(4th Dimension - CondorSoft);23375
We Are the Champions - Super Sprint (1988)(Ocean);11398
Hight Frontier (1987)(Activision);2313
Rally Cross Simulator (1990)(Codemasters);9405
Aliens US (1987)(Alternative Software);163
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Rescue on Fractalus (1986)(Activision);4111
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird Software);11293
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative Software);11183
E-Motion (1990)(U.S. Gold);1617
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Prestige Collection, The - Ballblazer (1987)(Activision);11863
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis Software);3886
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe Software);11381
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative Software);11191
Cheekah's Exploits - Editor (1985)(Your Computer);910
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Labirinto 3D (1984)(Programmi Italiani);2792
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Black Planet - Intro (1983)(Phipps Associates);554
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Battle 1917 v2 (1983)(CCS);448
007 - Q's Armoury (1990)(Domark);15905
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
Final Fight (1991)(U.S. Gold);9344
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Soldier of Fortune v8.88 (1988)(Firebird Software);4631
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Desert Rats (1985)(CCS);1357
Afterburner (1988)(Activision);103
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Horizons - Draw (1982)(Sinclair Research);9230
Open It! (1984)(1995);12978
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Micro Prolog v1.0 (1983)(LPA);8429
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative Software);11184
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
Taxi (1983)(Digital Integration);5158
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte Software);6595
Flash Beer 2 (2003)(Weird Science Software);13153
Afterburner (1988)(The Hit Squad);103
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
Little Computer People (1986)(Activision);2897
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
Explorador (1984)(Microparadise Software);4730
Time Trax (1986)(Mind Games);5283
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
Kwik Snax Dizzy (1990)(Codemasters);9367
Sacred Sword (1990)(Topo Soft);1652
