6-Pak Vol 3 - Ghosts 'n' Goblins + 007 - The Living Daylights (1988)(MCM);11198;
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804;
Nato Assault (1987)(Astros Productions);3367;
Black Planet - Intro (1983)(Phippsociates);554;
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404;
Sinclair ZX Spectrum\Compilations\Games\[TAP]\Test Match + One Day Cricket (1983)(CRL Group).zip;5206;
Kidsplay - Bounty Bob Strikes Back + Lunar Jetman + Monty on the Run (1987)(Activision);11828;
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708;
Labirinto 3D (1984)(Programmi Italiani);2792;
Street Gang + Mega Rotating Demo (1989)(Players);4935;
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067;
Redhawk II - Kwah! (1986)(Melbourne House);6549;
Spawn of Evil - Intro (1983)(DK'Tronics);4697;
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381;
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830;
Trivial Pursuit - Questions 9 (1986)(Domark);5423;
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225;
Wild Streets - Remake (1990)(Titus);5683;
Cheekah's Exploits - Editor (1985)(Your Computer);910;
No Limits - Strider II (1990)(US Gold);13911;
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107;
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960;
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356;
Future Zoo (1986)(Clwyd Adventure);10806;
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329;
Wild West Seymour (1992)(Codemasters);9415;
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388;
Triple Commando (1988)(Dro Soft);5413;
Lil' Alien (1986)(Essential Consultants);2895;
Shuttle (1984)(Activision);4681;
Micro Prolog v1.0 (1983)(LPA);8429;
Alpine Games (1987)(Atlantis);172;
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539;
We Are the Champions - Barbarian (1988)(Ocean);11398;
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe);11381;
Dizzy VII - Crystal Kingdom Dizzy (2017)(Codemasters);30381;
3D Game Maker (1987)(CRL Group);1956;
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197;
Taito Coin-Op Hits - Slap Fight + Bubble Bobble (1989)(Imagine);12158;
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799;
Eye of Varian (1985)(Central Solutions);6279;
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869;
Album de Platino - White Heat (1987)(Serma);11202;
Auf Weidersehen Monty (1987)(Gremlin Graphics);328;
Polye Chudyes (1983)(1995);13002;
Mega Mix - Dragon Ninja (1990)(Ocean);11304;
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331;
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019;
Little Computer People (1986)(Activision);2897;
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381;
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555;
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444;
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388;
Buggy Boy - Offroad Track (1988)(Elite Systems);746;
Ocean Racer - Yacht Race (1987)(Alternative);10612;
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304;
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937;
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623;
Microfair Madness II (1991)(Zenobi);6682;
The Biz - Batman The Caped Crusader (1990)(Ocean);11527;
Robo Rumpus (1985)(Atlantis);4192;
Smiths Super Champs (1997)(Torchraven);5004;
Trivial Pursuit - Questions 5 (1986)(Domark);5423;
Challengers - Rick Dangerous (1991)(Ubi Soft);11570;
40 Principales, Los - Vol. 08 - Barbarian + Cauldron II - The Pumpkin Strikes Back (19xx)(Erbe);11195;
Genius (1989)(Busy);8210;
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791;
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371;
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546;
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314;
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530;
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422;
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Zafi Chip);11197;
Horizons - Waves (1982)(Sinclair Research);9230;
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533;
Astro Blaster v2 (1984)(Quicksilva);294;
Album de Platino - Super Robin Hood (1987)(Serma);11202;
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595;
Courier (2002)(Perspective Group);17217;
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274;
CD Games Pack - Loader (1989)(Codemasters);11567;
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778;
Car (1996)(Yates, Damion);0;
They Sold a Million III - Ghostbusters (1986)(Erbe);11373;
Galaxy Defence (1983)(Cascade Games);18401;
Rychle Sipy (1990)(MAJA - CID);4281;
We Are the Champions - Super Sprint (1988)(Ocean);11398;
10 Mega Games Volume One - Deflektor + North Star + Masters of the Universe - The Movie (1989)(Gremlin Graphics);11166;
Double, The - Editor (2005)(BadBeard);1468;
10 Pack - Road Runner (1991)(Gremlin Graphics);11444;
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);9299;
The Biz - Double Dragon (1990)(Ocean);11527;
Desert Rats (1985)(CCS);1357;
#z80 04 (1988)(4th Dimension - CondorSoft);23377;
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607;
Album de Platino - BMX Simulator (1987)(Serma);11202;
Spike in Transylvania (1991)(Codemasters);9421;
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019;
Target Practice (1995)(Vaxalon);17337;
Molecule Man + Editor (1986)(Mastertronic);3242;
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398;
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797;
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366;
Tilt (1990)(Codemasters);9440;
10 Adventure Game Pack (1986)(Central Solutions);11162;
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811;
UFO 2 - Terror From the Deep - Saved Games (1995)(Copper Feet);13107;
Lunar Lander (1983)(Cascade Games);18371;
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics);2460;
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707;
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398;
Bumpy 128 (1989)(Loriciels);763;
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189;
Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171;
48 Irons (1995)(Galaxy);12735;
Killer Knight - Intro (1984)(Phipps Associates);2695;
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341;
Android One - The Reactor Run - Intro (1983)(Vortex);190;
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191;
Mad Hatter (1985)(Automata UK);2973;
40 Principales, Los - Vol. 10 - Super Soccer + Ramon Rodriguez (19xx)(Erbe);14255;
Wonderboy (1987)(Activision);5719;
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491;
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529;
Brian the Bold - Intro (1985)(Central Solutions);5928;
Labirinty Smyerti (1984)(19xx);12913;
Fumigator (1984)(Monser);9401;
Phantom F4 (1992)(Ultrasoft);3683;
Zly Sen Frantiska Kovdelky (1990)(Proxima);379;
Taxi (1983)(Digital Integration);5158;
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339;
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869;
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184;
40 Principales, Los - Vol. 01 - Batman + Thanatos (19xx)(Erbe);14248;
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313;
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361;
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304;
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212;
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206;
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772;
HiSoft Devpac v3 MONS (1983)(HiSoft);8091;
APB - All Points Bulletin (1989)(The Hit Squad);220;
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760;
Pole Position (1983)(G. Whitehead);3806;
First Past the Post (1991)(Zenobi);6304;
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116;
Confrontation - Kent (1983)(MC Lothlorien);1043;
Soko-Ban - Editor (1990)(Omikron);9264;
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754;
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527;
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816;
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525;
3D Game Maker - Maker (1987)(CRL Group);1956;
Last Will Dizzy (1993)(Oleg Moenko);12810;
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053;
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960;
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544;
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191;
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299;
Courier (1999)(2002);17217;
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960;
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228;
Challengers - Fighter Bomber (1991)(Ubi Soft);11570;
Aliens US (1987)(Alternative);163;
Black Raven - Mission Editor (1997)(19xx);12758;
Kidsplay - Starion + Xeno (1987)(Activision);11828;
They Sold a Million - Daley Thompson's Decathlon (1985)(The Hit Squad);11371;
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555;
Double Agent - Intro (1987)(Tartan);6205;
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339;
Glub 2 (19xx)(EP);14885;
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273;
Lee Enfield (1988)(Infogrames);2847;
Whodunnit (1984)(Mastertronic);5677;
They Sold a Million - Jet Set Willy (1985)(Ocean);11371;
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299;
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547;
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542;
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496;
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134;
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019;
4 Soccer Simulators - 11-a-Side Soccer (1988)(Codemasters Gold);9299;
Sport 88 - GBA Championship Basketball (1988)(Proein Soft Line);17875;
Darius (1990)(The Edge);1254;
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107;
Survivor (1987)(U.S. Gold);5081;
Album de Platino - Star Runner (1987)(Serma);11202;
