Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
Spawn of Evil - Intro (1983)(DK'Tronics);4697
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Firestarter Gift (2000)(H.D.S.);21236
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Black Planet - Intro (1983)(Phipps Associates);554
Open It! (1984)(1995);12978
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Spectrasmash - Intro (1983)(Romik);4713
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Skladacka (1989)(Deltasoft);4548
Power Up - Chase H.Q. (1991)(Ocean);11331
In Crowd, The - Karnov (1989)(Ocean);11289
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
3D Strategy - Intro (1983)(Quicksilva);4928
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
3D Game Maker (1987)(CRL Group);1956
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
Sirwood - Intro (1990)(Opera Soft);4524
They Sold a Million - Beach-Head (1985)(Ocean);11371
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
Heartland (1986)(Odin Computer Graphics);2267
Spiders Web (1983)(Thor Computer);12408
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Secret of Little Hodcomb, The (1984)(Zenobi);6949
Micro Prolog v1.0 (1983)(LPA);8429
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189
Glub 2 (19xx)(EP);14885
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203
4 Soccer Simulators - Street Soccer (1989)(MCM);9299
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Super Mario Bros (1986)(19xx);21082
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Robo Rumpus (1984)(Atlantis);4192
Football Champions - Intro (1990)(Cult Games);1817
U.N Squadron (1990)(U.S. Gold);9445
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Album de Platino - Brainache (1987)(Serma);11202
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
Nato Assault (1987)(Astros Productions);3367
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735
Pole Position (1983)(G. Whitehead);3806
Football Manager - Players (1982)(Addictive Games);1823
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
Double, The - Editor (2005)(BadBeard);1468
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte);6595
In Crowd, The - Gryzor (1989)(Ocean);11289
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Ghost Hunt (1984)(Kryptronic);2024
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
Come Come Come Come (1983)(Monser);3325
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099
Black Raven v0.04 (1997)(Copper Feet);12757
Uchi Mata 2 (1988)(Martech Games);5497
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Labirinto 3D (1984)(Programmi Italiani);2792
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);9299
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
In Crowd, The - Predator (1989)(Ocean);11289
Nails (1999)(CSSCGC);3351
Nudge It (1985)(Automata UK);3473
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
100 km Race (19xx)(Coyote);10
Polye Chudyes (1995)(Outland);13002
Bor-Fies (1985)(Soft Well);742
Flash Beer 3 (2003)(Weird Science);13153
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Whodunnit (1984)(Mastertronic);5677
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Trivial Pursuit - Genus (1986)(Erbe);5423
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Astro Blaster v2 (1984)(Quicksilva);294
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
Dam Busters, The (1985)(U.S. Gold);1229
Sinclair ZX Spectrum\Games\[TZX]\Yie Ar Kung-Fu (1985)(Erbe)[small case][re-release].zip;23862
#z80 05 (1999)(4th Dimension - CondorSoft);23378
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);12760
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371
Moscas (1985)(s);2206
Sinclair ZX Spectrum\Applications\[TZX]\007 Spy (1984)(ZX-Guaranteed)(Side B)[a].zip;11040
In Crowd, The - Platoon (1989)(Ocean);11289
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203
T Wrecks (1988)(Gremlin Graphics);3323
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
Last Will Dizzy (1993)(Oleg Moenko);12810
Firetrap (1987)(Proein Soft Line);1782
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Platinum - Forgotten Worlds (1991)(Erbe);11326
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Guardian Angel, The (1990)(Dinamic);1863
Bear George (1984)(Cheetahsoft);3663
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
Rescue on Fractulus (1986)(Mastertronic);4111
Pick 'n' Mix 1 (1991)(The Guild);25102
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Album de Platino - White Heat (1987)(Serma);11202
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381
Dizzy VII - Crystal Kingdom Dizzy (2017)(Codemasters);30381
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
A.T.F. (1988)(Digital Integration);305
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
Album de Platino - Pro Snooker Simulator (1987)(Serma);11202
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336
Mind Fighter (1988)(Abstract Concepts);6690
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444
The Biz - Batman The Caped Crusader (1990)(Ocean);11527
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
Last Hero of the Light Force (1995)(1996);12920
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Phantom F4 2 (1992)(Ultrasoft);24049
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191
Sinclair ZX Spectrum\Games\[TZX]\Centipede (1982)(DK'Tronics)[a][16K].zip;866
Platinum - L.E.D. Storm (1991)(Erbe);11326
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
No Limits - Strider II (1990)(US Gold);13911
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Cheekah's Exploits - Editor (1985)(Your Computer);910
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
They Sold a Million - Spy Hunter (1985)(The Hit Squad);11371
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec);2344
Mission Collision (1987)(DJG);3232
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Battlefield Germany - 2 Players (1987)(PSS);469
Special Action - S.D.I. + Daley Thompson's Olympic Challeng (1989)(Ocean);12099
Smiths Super Champs (1997)(Torchraven);5004
Ashes (1984)(CCS);284
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707
YS MegaBasic v4.0 (1985)(Your Sinclair);8997
Soldier of Fortune v8.88 (1988)(Firebird);4631
Afterburner (1989)(MCM);103
Ghost Hunters (1987)(Codemasters);9350
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte);6595
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613
Rifle Range - Intro (1984)(Mastertronic);4146
Draughts v2 (1983)(P. Macey);1509
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative);11192
Rescue on Fractalus (1986)(Activision);4111
Advanced Art Studio v2.01 (1986)(Rainbird);7913
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380
Cricket Master - Thomas Cup (1987)(E&J);1153
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
S.O.S. (1984)(16-48 Tape Magazine);16810
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Cowboy (1983)(Investronica);2315
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics);2460
In Crowd, The - Combat School (1989)(Ocean);11289
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
Gnasher (1982)(R&R);2063
Afterburner (1988)(Activision);103
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
Sport 88 - Winter Games (1988)(Proein Soft Line);17875
Gauntlet of Meldir (1990)(Sheila Hunt);10809
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
Vampire (1986)(Codemasters);3688
Sir Lion (1987)(Firebird);4522
Horizons - Life (1982)(Sinclair Research);9230
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
Microfair Madness II (1991)(Zenobi);6682
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Album de Platino - Ghost Hunters (1987)(Serma);11202
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Depth Charge (1984)(Paul Jobson);16939
Kung Fu Knights (1989)(Firebird);10572
T. Devil (1988)(Theo Devil);3462
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
Incredible Shrinking Sphere (1989)(Electric Dreams);2469
Power Up - X-Out (1991)(Ocean);11331
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444
Sentinel - Easy (1984)(Abacus Programs);4399
Trivial Pursuit - Questions 1 (1986)(Domark);5423
HiSoft C v1.3 (1986)(HiSoft);8252
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
Pref Club (1995)(Sam - Sinclairland);13009
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis);3886
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Monstrland - Testimony of the Ancient (1988)(1998);12964
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
