007 - A View to a Kill - Intro (1985)(Domark);9
007 - Lord Bromley's Estate (1990)(Domark);15904
007 - Q's Armoury (1990)(Domark);15905
10 Adventure Game Pack (1986)(Central Solutions);11162
100 km Race (19xx)(Coyote Software);10
12 Mysterious Books (1998)(Demiurge Ash);12370
1st Division Manager (1991)(Codemasters);9345
48 Irons (1995)(Galaxy);12735
A Right Pair of... (2002)(Naffsoft);18662
A.T.F. (1988)(Digital Integration);305
Agent-X II (1987)(Mastertronic);111
Aliens US (1987)(Alternative Software);163
Aliens US (1987)(Electric Dreams Software);163
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge Software);11203
All Stars - Inside Outing + Warlock (1988)(The Edge Software);11203
All Stars - Starbike + Psytraxx (1988)(The Edge Software);11203
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge Software);11203
Alpine Games (1987)(Atlantis Software);172
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
Ashes (1984)(CCS);284
Astro Blaster v2 (1984)(Quicksilva);294
Auf Weidersehen Monty (1987)(Gremlin Graphics Software);328
Auf Wiedershen Monty (1987)(Gremlin Graphics Software);328
Battle 1917 v2 (1983)(CCS);448
Battlefield Germany - 2 Players (1987)(PSS);469
Bear George (1984)(Cheetahsoft);3663
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Black Planet - Intro (1983)(Phippsociates);554
Black Raven - GFX (1997)(Copper Feet);12757
Black Raven - Mission Editor (1997)(19xx);12758
Black Raven - Saves (1997)(Copper Feet);12757
Black Raven (1997)(Copper Feet);12757
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Black Raven v0.04 (2000)(1997);12760
Bor-Fies (1985)(Soft Well);742
Brian the Bold - Intro (1985)(Central Solutions);5928
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi Software);6053
Bumpy 128 (1989)(Loriciels);763
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec Software);2344
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec Software);4254
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec Software);5329
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec Software);5830
CD Games Pack - Loader (1989)(Codemasters);11567
Cerius II - Interalia (1991)(Atlantis Software);874
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
CJ's II - In the USA (1991)(Codemasters);9322
Colourbind (1989)(Daton Software);1020
