Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
Mystic Tower, The (1983)(Aardvark);3351
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
6-Pak Vol 3 - Ghosts 'n' Goblins + 007 - The Living Daylights (1988)(MCM);11198
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
YS MegaBasic v4.0 (1985)(Your Sinclair);8997
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117
A Right Pair of... (2002)(Naffsoft);18662
Polye Chudyes (1983)(1995);13002
Fido II - Puppy Power (1985)(Firebird);15228
Kidsplay - Bounty Bob Strikes Back + Lunar Jetman + Monty on the Run (1987)(Activision);11828
YS MegaBasic v1.1 (1984)(Your Sinclair);8997
Joe Blade 4 (1991)(Players Premier);2631
The Biz - Double Dragon (1990)(Ocean);11527
Auf Wiedershen Monty (1987)(Gremlin Graphics);328
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
007 - Q's Armoury (1990)(Domark);15905
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
Topo, El (1989)(-);2984
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Conan I (1991)(UV);6104
Bear George (1984)(Cheetahsoft);3663
Black Raven v0.04 (2000)(1997);12760
Ghosts 'n' Goblins (1986)(Encore);9351
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293
Live Ammo! - Army Moves (1987)(Ocean);11858
They Sold a Million III - Ghostbusters (1986)(Erbe);11373
3D Game Maker - Maker (1987)(CRL Group);1956
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Rider - Intro (1983)(Virgin Games);4144
Sentinel - Hard (1984)(Abacus Programs);4399
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
Cerius II - Interalia (1991)(Atlantis);874
Sacred Sword (1990)(Topo Soft);1652
Spiders Web (1983)(Thor Computer);12408
Redhawk II - Kwah! (1986)(Melbourne House);6549
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Sinbad & the Golden Ship (1986)(Zenobi);6976
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Snare! (1991)(Beyond Belief);4594
Slaine - The Celtic Barbarian (1989)(1987);4562
Black Raven (1997)(Copper Feet);12757
They Sold a Million - Sabre Wulf (1985)(The Hit Squad);11371
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Sentinel - Easy (1984)(Abacus Programs);4399
Album de Platino - Ghost Hunters (1987)(Serma);11202
Hight Frontier (1987)(Activision);2313
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
Heartland (1986)(Odin Computer Graphics);2267
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
3D Game Maker (1987)(CRL Group);1956
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Trivial Pursuit - Questions 8 (1986)(Domark);5423
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444
40 Principales, Los - Vol. 01 - Batman + Thanatos (19xx)(Erbe);14248
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496
48 Irons (1995)(Galaxy);12735
In Crowd, The - Platoon (1989)(Ocean);11289
Platinum - Black Tiger (1991)(Erbe);11326
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
Gnasher (1982)(R&R);2063
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
Power Up - Altered Beast (1991)(Ocean);11331
Ice Climber (1996)(V.D.V.);12873
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
Fast Food Dizzy (1989)(Codemasters);9343
Last Will Dizzy (1993)(Oleg Moenko);12810
Genius (1989)(Busy);8210
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Zolan Adventure, The - Intro (1983)(Softek International);7219
Depth Charge (1984)(Paul Jobson);16939
Smiths Super Champs (1997)(Torchraven);5004
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338
10 Mega Games Volume One - Cybernoid - The Fighting Machine + Triaxos + Mask II (1989)(Gremlin Graphics);11166
First Past the Post (1991)(Zenobi);6304
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
War of the Worlds, The - Ending (1984)(CRL Group);5631
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
The Biz - Batman The Caped Crusader (1990)(Ocean);11527
Battlefield Germany - 2 Players (1987)(PSS);469
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Test Match - Intro (1983)(CRL Group);5206
Sinclair ZX Spectrum\Games\[TZX]\Centipede (1982)(DK'Tronics)[a][16K].zip;866
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);12019
Trivial Pursuit - Questions 2 (1986)(Domark);5423
T. Devil (19xx)(Theo Devil);3462
