HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Afterburner (1988)(The Hit Squad);103
Aliens US (1987)(Electric Dreams Software);163
A Toda Maquina II - Altered Beast (1990)(Erbe Software);11381
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams Software);5019
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis Software);3886
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi Software);6053
Trivial Pursuit - Questions 6 (1986)(Domark);5423
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Hysteria - A Year After Mix (1987)(Software Projects);2424
Smiths Super Champs (1997)(Torchraven);5004
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
Battle 1917 - Intro (1983)(CCS);448
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Lander (1983)(P.W. Norris);2806
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Penalty Soccer (1990)(Game Busters);3648
Smagly 2 (1996)(Crystal Dream);13052
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
Prestige Collection, The - The Eidolon (1987)(Activision);11863
#z80 05 (1999)(4th Dimension - CondorSoft);23378
ID (1986)(CRL Group);2447
In Crowd, The - Gryzor (1989)(Ocean);11289
Star Crystal - Intro (1986)(Edward Beck);7034
Alpine Games (1987)(Atlantis Software);172
Retarded Creatures & Caverns (1992)(Zenobi Software - Your Sinclair);6883
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Cowboy (1983)(Investronica);2315
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
Power Up - Altered Beast (1991)(Ocean);11331
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Pole Position (1983)(G. Whitehead);3806
Mega Mix - Operation Wolf (1990)(Ocean);11304
Silicon Dreams I - Snowball (1986)(Rainbird Software);11350
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
Duct, The (1988)(Gremlin Graphics Software);1533
Great Fire of London, The (1995)(Vaxalon);16016
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics Software);11175
They Sold a Million III - Ghostbusters (1986)(Erbe Software);11373
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis Software);3886
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Mad Hatter (1985)(Automata UK);2973
Nudge It (1985)(Automata UK);3473
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
Power Up - Turrican (1991)(Ocean);11331
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
E.T. - Intro (1983)(Macronics Systems);1656
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Zolan Adventure, The - Intro (1983)(Softek Software International);7219
Loony Zoo - Intro (1983)(Phipps Associates);2925
Kung Fu Knights (1988)(Top Ten Software);10572
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
T Wrecks (1988)(Gremlin Graphics Software);3323
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
19 Part 1 - Boot Camp (1988)(Cascade Games);16
Robo Rumpus (1985)(Atlantis Software);4192
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Damned Forest, The (1988)(Cult Games);6138
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Football Champions - Intro (1990)(Cult Games);1817
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Vampire (1986)(Codemasters);3688
Kwik Snax Dizzy (1990)(Codemasters);9367
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
Aliens US (1987)(Alternative Software);163
Spiders Web (1983)(Thor Computer Software);12408
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
Frog Adventure (1986)(Automata UK);6907
Inferno (1983)(Cascade Games);18395
12 Mysterious Books (1998)(Demiurge Ash);12370
Advent - Intro (1985)(16-48 Tape Magazine);94
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
Dictador, El (1983)(DK'Tronics);1388
Bear George (1984)(Cheetahsoft);3663
In Crowd, The - Platoon (1989)(Ocean);11289
Ghost Hunt (1984)(Kryptronic);2024
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
Lunattack (1984)(Hewson Consultants);2955
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Firetrap (1987)(Proein Soft Line);1782
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Taxi (1983)(Digital Integration);5158
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe Software);11381
Guardian Angel, The (1990)(Dinamic Software);1863
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams Software);11315
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe Software);11380
Flash Beer 3 (2003)(Weird Science Software);13153
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Trivial Pursuit - Questions 5 (1986)(Domark);5423
Wonderboy (1987)(Activision);5719
Cerius II - Interalia (1991)(Atlantis Software);874
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
HiSoft Pascal v1.13 (1985)(HiSoft);8255
10 Adventure Game Pack (1986)(Central Solutions);11162
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Incredible Shrinking Sphere (1989)(MCM Software);2469
Mindshadow - Documentation (1985)(Activision);6691
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Empire, The (1989)(1997);12835
