#z80 06 (2000)(4th Dimension - CondorSoft);23379
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
100% Dynamite - Afterburner (1990)(Ocean);11168
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Empire, The (1997)(Virtual Vision);12835
48 Irons (1995)(Galaxy);12735
Slaine - The Celtic Barbarian (1989)(1987);4562
Sport 88 - GBA Championship Basketball (1988)(Proein Soft Line);17875
#z80 02 (1988)(4th Dimension - CondorSoft);23375
Black Raven - Mission Editor (1997)(19xx);12758
Taito Coin-Op Hits - Slap Fight + Bubble Bobble (1989)(Imagine);12158
Sorcery+ (1985)(Virgin Games);4650
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Crazy Motorcycle Rally (1984)(Kerian UK);6710
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197
All Stars - Inside Outing + Warlock (1988)(The Edge);11203
Topo, El (1989)(-);2984
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
40 Principales, Los - Vol. 08 - Barbarian + Cauldron II - The Pumpkin Strikes Back (19xx)(Erbe);11195
Dizzy - Down the Rapids (1991)(Codemasters);9340
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird);11293
Rescue on Fractalus (1986)(Activision);4111
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
4-Most Horror (1991)(Alternative);11186
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Wild West Seymour (1992)(Codemasters);9415
Micro Bowl (1992)(Gabi Soft);3172
Album de Platino - White Heat (1987)(Serma);11202
40 Principales, Los - Vol. 01 - Spirits + Asterix and the Magic Cauldron (19xx)(Erbe);14248
Dam Busters, The (1985)(U.S. Gold);1229
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics);2460
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe);11381
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116
Secret of Levitation, The (1986)(Atlantis);4390
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Ghost Hunt (1984)(Kryptronic);2024
Live Ammo! - Army Moves (1987)(Ocean);11858
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
Colditz Castle - Intro (1983)(Phipps Associates);6096
Secret of Little Hodcomb, The (1984)(Zenobi);6949
Black Raven v0.04 (1997)(Copper Feet);12757
1st Division Manager (1991)(Codemasters);9345
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
