Wrong release chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
tosec\Games\[TZX]\1942 Mission (1985)(Tartan Software).zip;;0005898;1942 Mission (1985)(Tartan Software).tzx
tosec\Games\[Z80]\1942 Mission (1985)(Tartan Software).zip;;0005898;1942 Mission (1985)(Tartan Software).z80
tosec\Games\[Z80]\1942 Mission (1985)(Tartan Software)[a2].zip;;0005898;1942 Mission (1985)(Tartan Software).z80
tosec\Games\[Z80]\1942 Mission (1985)(Tartan Software)[a].zip;;0005898;1942 Mission (1985)(Tartan Software).z80
tosec\Games\[TZX]\3DC (1987)(Encore).zip;;0000033;3DC (1991)(Encore).tzx
tosec\Games\[Z80]\3DC (1987)(Encore).zip;;0000033;3DC (1991)(Encore).z80
tosec\Games\[TZX]\3DC (1987)(Encore)[a2].zip;;0000033;3DC (1991)(Encore).tzx
tosec\Games\[Z80]\3DC (1987)(Encore)[a2].zip;;0000033;3DC (1991)(Encore).z80
tosec\Games\[TZX]\3DC (1987)(Encore)[a].zip;;0000033;3DC (1991)(Encore).tzx
tosec\Games\[Z80]\3DC (1987)(Encore)[a].zip;;0000033;3DC (1991)(Encore).z80
tosec\Games\[SCL]\3DC (1987)(Encore)[h Andrey Slabosnickiy].zip;;0000033;3DC (1991)(Encore)[h Andrey Slabosnickiy].scl
tosec\Applications\[TZX]\64 Zeichen (1986)(ZX Computing)(de).zip;;0007881;When I'm 64 (1986)(ZX Computing)(de).tzx
tosec\Applications\[Z80]\64 Zeichen (1986)(ZX Computing)(de).zip;;0007881;When I'm 64 (1986)(ZX Computing)(de).z80
tosec\Games\[TZX]\911 TS (1985)(Elite Systems).zip;/pub/sinclair/games/123/911TS.tzx.zip;0000044;911 TS (1985)(Elite Systems).tzx
tosec\Games\[Z80]\911 TS (1985)(Elite Systems).zip;;0000044;911 TS (1985)(Elite Systems).z80
tosec\Games\[Z80]\911 TS (1985)(Elite Systems)[a2].zip;;0000044;911 TS (1985)(Elite Systems).z80
tosec\Games\[Z80]\911 TS (1985)(Elite Systems)[a3].zip;;0000044;911 TS (1985)(Elite Systems).z80
tosec\Games\[Z80]\911 TS (1985)(Elite Systems)[a].zip;;0000044;911 TS (1985)(Elite Systems).z80
tosec\Games\[SCL]\911 TS (1985)(Elite Systems)[h].zip;;0000044;911 TS (1985)(Elite Systems)[h].scl
tosec\Applications\[TAP]\AC Linear Circuit Analysis (1984)(Number One Systems)[f Zeljko Juric].zip;/pub/sinclair/utils/ACLinearCircuitAnalysis(Turbo)(ZeljkoJuric).tap.zip;0012425;AC Linear Circuit Analysis (1984)(Zeljko Juric)[f Zeljko Juric].tap
tosec\Games\[TZX]\ACE - Air Combat Emulator (1986)(Cascade Games).zip;/pub/sinclair/games/a/ACE(ZCobra).tzx.zip;0000056;ACE (1987)(Z Cobra).tzx
